width,n,L_med,L_min,L_max,mlp_factor_med,mlp_factor_min,mlp_factor_max,register_share_med,register_share_min,register_share_max
4,30,0.6765,0.505,0.934,100.5,29,382,0.9795,0.873,0.999
8,30,0.572,0.383,0.837,277.5,57,559,0.915,0.868,0.971
16,30,0.5695,0.383,0.791,316.5,102,799,0.94,0.785,0.993
32,30,0.397,0.314,0.585,617.5,168,2021,0.9365,0.725,0.988
64,30,0.468,0.38,0.549,743,174,5157,0.926,0.78,0.954
128,30,0.421,0.334,0.737,2611,253,9421,0.948,0.847,0.974
