metric,steps_exp,steps_se,params_exp,params_se,R2_fit,interaction,interaction_R2_gain,floor,s0,s1,s2,s3,s4
median,-0.434,0.030,-0.424,0.019,0.962,-0.034,0.006,-0.0002,,,,,
max_bulk,-0.409,0.032,-0.340,0.021,0.942,-0.048,0.016,-0.0055,,,,,
max,-0.329,0.029,-0.274,0.019,0.927,-0.051,0.028,+0.0004,,,,,
mlp_factor,,,+0.537,0.031,0.990,,,,,,,,
median_params_exp_per_seed,,,-0.483,0.041,,,,,-0.431,-0.479,-0.447,-0.518,-0.541
bulk-max_params_exp_per_seed,,,-0.393,0.070,,,,,-0.320,-0.459,-0.332,-0.361,-0.493
max_params_exp_per_seed,,,-0.357,0.037,,,,,-0.385,-0.329,-0.302,-0.404,-0.365
